TRACT_GEOID,borough,tract_poverty_universe,tract_below_poverty_population,tract_poverty_rate,tract_disability_universe,tract_disabled_population,tract_disability_rate,tract_insurance_universe,tract_uninsured_population,tract_uninsured_rate
36061017401,Manhattan,5275,1406,0.26654028436018956,5275,1674,0.31734597156398103,5275,235,0.04454976303317536
36061017402,Manhattan,2887,335,0.11603740907516454,2887,510,0.17665396605472808,2887,250,0.08659508139937652
36061017500,Manhattan,9742,321,0.03295011291315952,9760,1141,0.11690573770491804,9760,229,0.02346311475409836
36061017700,Manhattan,10030,1319,0.13150548354935193,10030,983,0.09800598205383848,10030,0,0.0
36061017800,Manhattan,3786,1131,0.2987321711568938,3786,364,0.09614368726888536,3786,655,0.17300581088219757
36061017900,Manhattan,9842,873,0.08870148343832554,9875,711,0.072,9875,877,0.08881012658227848
36061018000,Manhattan,6980,2358,0.3378223495702006,6980,1256,0.17994269340974212,6980,560,0.08022922636103152
36061018100,Manhattan,8408,698,0.08301617507136061,8408,1053,0.12523786869647954,8408,174,0.020694576593720267
36061018200,Manhattan,7098,2791,0.39320935474781626,7266,1765,0.2429121937792458,7266,440,0.060556014313239745
36061018300,Manhattan,8440,1463,0.17334123222748815,8440,991,0.11741706161137441,8440,268,0.03175355450236967
36061018400,Manhattan,8225,2108,0.2562917933130699,8225,1316,0.16,8225,296,0.03598784194528876
36061018500,Manhattan,5059,243,0.048033208143901954,5060,646,0.12766798418972333,5060,191,0.03774703557312253
36061018600,Manhattan,6091,1794,0.294532917419143,6104,785,0.12860419397116646,6104,389,0.06372870249017037
36061018700,Manhattan,9862,952,0.09653214358142365,9907,860,0.08680730796406581,9907,205,0.02069243968910871
36061018800,Manhattan,4676,1428,0.30538922155688625,4676,856,0.18306244653550044,4676,886,0.1894781864841745
36061018900,Manhattan,9819,3133,0.3190752622466646,9747,1644,0.16866728224068944,9747,171,0.017543859649122806
36061019000,Manhattan,3735,465,0.12449799196787148,3735,346,0.09263721552878179,3735,234,0.06265060240963856
36061019100,Manhattan,7906,742,0.09385277004806476,8008,1122,0.1401098901098901,8008,351,0.04383116883116883
36061019200,Manhattan,3867,1814,0.4690974915955521,3868,899,0.23241985522233713,3868,357,0.09229576008273009
36061019300,Manhattan,9098,1909,0.2098263354583425,9172,1605,0.17498909725250764,9172,639,0.069668556476232
36061019400,Manhattan,5879,1567,0.2665419288994727,5879,1177,0.2002041163463174,5879,285,0.04847763225038272
36061019500,Manhattan,7235,1177,0.16268140981340704,7632,741,0.09709119496855347,7632,342,0.04481132075471698
36061019600,Manhattan,3900,1235,0.31666666666666665,3900,774,0.19846153846153847,3900,191,0.04897435897435897
36061019701,Manhattan,962,327,0.3399168399168399,962,76,0.079002079002079,962,17,0.017671517671517672
36061019702,Manhattan,2523,353,0.13991280221957986,2531,255,0.10075069142631371,2531,30,0.011853022520742789
36061019800,Manhattan,2361,301,0.12748835239305378,2362,171,0.07239627434377646,2362,56,0.023708721422523286
36061019900,Manhattan,6060,1194,0.19702970297029704,8527,824,0.09663422071068371,8527,283,0.033188694734373164
36061020000,Manhattan,2746,504,0.18353969410050983,2763,632,0.22873688020267824,2763,62,0.022439377488237423
36061020101,Manhattan,807,202,0.2503097893432466,1968,38,0.019308943089430895,1968,104,0.052845528455284556
36061020102,Manhattan,4148,650,0.156702025072324,4148,456,0.10993249758919961,4148,319,0.07690453230472517
36061020300,Manhattan,989,244,0.24671385237613752,3989,129,0.03233893206317373,3989,216,0.0541489095011281
36061020500,Manhattan,2761,260,0.09416877942774357,5532,265,0.047903109182935645,5532,151,0.027295733911785972
36061020600,Manhattan,3456,1037,0.30005787037037035,3481,458,0.1315713875323183,3481,245,0.07038207411663315
36061020701,Manhattan,2120,464,0.2188679245283019,2826,158,0.055909412597310686,2826,29,0.010261854210898797
36061020800,Manhattan,5378,1263,0.2348456675343994,5391,365,0.06770543498423298,5391,243,0.045075125208681135
36061020901,Manhattan,3656,1235,0.337800875273523,3656,687,0.18791028446389496,3656,173,0.047319474835886215
36061021000,Manhattan,6518,2392,0.3669837373427432,6552,1255,0.19154456654456656,6552,424,0.06471306471306472
36061021100,Manhattan,8749,2596,0.29671962510001143,9846,1796,0.18240910014218972,9846,404,0.0410318911232988
36061021200,Manhattan,5010,1037,0.20698602794411178,5036,455,0.0903494837172359,5036,239,0.04745830023828435
36061021303,Manhattan,5795,1228,0.21190681622088006,5804,800,0.13783597518952448,5804,353,0.06082012405237767
36061021400,Manhattan,2911,714,0.24527653727241497,2953,599,0.2028445648493058,2953,270,0.091432441584829
36061021500,Manhattan,3863,750,0.19414962464405902,3863,457,0.11830183794977997,3863,308,0.07973077918716023
36061021600,Manhattan,8905,1397,0.15687815833801236,8912,732,0.08213644524236983,8912,690,0.07742369838420107
36061021703,Manhattan,0,0,,348,32,0.09195402298850575,348,53,0.15229885057471265
36061021800,Manhattan,6127,849,0.1385669985310919,6128,864,0.1409921671018277,6128,337,0.054993472584856394
36061021900,Manhattan,5277,2042,0.386962289179458,5358,826,0.1541620007465472,5358,274,0.0511384845091452
36061022000,Manhattan,6017,1513,0.2514542130629882,6087,501,0.0823065549531789,6087,336,0.05519960571710202
36061022102,Manhattan,2350,344,0.14638297872340425,2350,147,0.0625531914893617,2350,122,0.05191489361702128
36061022200,Manhattan,3595,673,0.18720445062586927,3595,437,0.12155771905424201,3595,81,0.022531293463143254
36061022301,Manhattan,7226,2307,0.3192637697204539,7226,1169,0.16177691668973151,7226,485,0.06711873789094935
36061022302,Manhattan,2870,563,0.19616724738675959,2870,615,0.21428571428571427,2870,144,0.050174216027874564
36061022400,Manhattan,6591,2756,0.4181459566074951,6641,1362,0.205089594940521,6641,349,0.05255232645685891
36061022500,Manhattan,11262,2790,0.2477357485348961,11309,1853,0.1638517994517641,11309,653,0.057741621717216376
36061022600,Manhattan,5633,937,0.16634120362151605,5667,679,0.11981648138344803,5667,326,0.0575260278807129
36061022700,Manhattan,5856,1190,0.2032103825136612,5856,928,0.15846994535519127,5856,412,0.0703551912568306
36061022800,Manhattan,5663,1384,0.24439343104361647,5713,1020,0.1785401715385962,5713,169,0.02958165587257133
36061022900,Manhattan,7702,2360,0.30641391846273697,7702,1044,0.1355492079979226,7702,480,0.06232147494157362
36061023000,Manhattan,8764,4277,0.48801916932907347,8773,2185,0.2490596147270033,8773,401,0.04570842357232418
36061023100,Manhattan,7110,1493,0.20998593530239099,7126,729,0.1023014313780522,7126,396,0.055571147909065394
36061023200,Manhattan,9183,4815,0.5243384514864423,9183,1595,0.17369051508221714,9183,710,0.07731678100838506
36061023300,Manhattan,7341,1439,0.19602234028061571,7365,770,0.10454854039375425,7365,572,0.07766463000678886
36061023400,Manhattan,5442,1447,0.2658948915839765,5442,630,0.11576626240352811,5442,820,0.15067989709665564
36061023501,Manhattan,7506,1295,0.17252864375166532,7506,1130,0.15054622968292034,7506,522,0.06954436450839328
36061023502,Manhattan,1858,686,0.36921420882669537,1858,351,0.18891280947255112,1858,190,0.10226049515608181
36061023600,Manhattan,11040,1708,0.15471014492753624,11042,2175,0.19697518565477268,11042,515,0.0466401014309002
36061023700,Manhattan,6453,1903,0.29490159615682626,6676,1002,0.15008987417615338,6676,650,0.09736369083283403
36061023802,Manhattan,4116,337,0.08187560738581147,4116,482,0.11710398445092322,4116,384,0.09329446064139942
36061023803,Manhattan,3270,348,0.10642201834862386,3270,382,0.11681957186544342,3270,82,0.02507645259938838
36061023804,Manhattan,3430,608,0.1772594752186589,3546,40,0.011280315848843767,3546,59,0.016638465877044557
36061023900,Manhattan,3184,576,0.18090452261306533,3184,946,0.2971105527638191,3184,238,0.07474874371859297
36061024000,Manhattan,2166,1511,0.6975992613111727,2211,946,0.42786069651741293,2211,616,0.27860696517412936
36061024100,Manhattan,7838,1663,0.21217147231436592,7915,1943,0.24548325963360706,7915,788,0.09955780164245104
36061024200,Manhattan,5847,1684,0.2880109457841628,5831,999,0.1713256731263934,5831,478,0.08197564740181787
36061024301,Manhattan,4539,758,0.1669971359330249,4539,886,0.19519717999559374,4539,733,0.16148931482705442
36061024302,Manhattan,7547,3154,0.4179144030740692,7627,1447,0.1897207289891176,7627,490,0.06424544381801495
36061024500,Manhattan,14577,4599,0.31549701584688206,14577,3485,0.23907525553954861,14577,528,0.0362214447417164
36061024700,Manhattan,6102,1172,0.19206817436905932,6102,1554,0.25467059980334317,6102,138,0.02261553588987217
36061024900,Manhattan,984,95,0.09654471544715447,984,192,0.1951219512195122,984,51,0.051829268292682924
36061025100,Manhattan,2375,699,0.2943157894736842,2502,550,0.21982414068745004,2502,179,0.07154276578737011
36061025300,Manhattan,10132,1826,0.18022108172127912,10172,1541,0.15149429807314196,10172,555,0.05456154148643334
36061025500,Manhattan,4574,915,0.20004372540446,5480,694,0.12664233576642336,5480,433,0.07901459854014599
36061025700,Manhattan,4443,712,0.16025208192662616,4443,384,0.08642808912896692,4443,191,0.042988971415710106
36061025900,Manhattan,4779,761,0.15923833437957732,4790,357,0.07453027139874739,4790,618,0.1290187891440501
36061026100,Manhattan,11982,4282,0.357369387414455,12041,2403,0.19956814218088198,12041,1529,0.1269828087368159
36061026300,Manhattan,8342,1502,0.18005274514504915,8342,1344,0.1611124430592184,8342,1239,0.14852553344521696
36061026500,Manhattan,7665,852,0.1111545988258317,7702,955,0.12399376785250585,7702,660,0.08569202804466372
36061026700,Manhattan,1690,292,0.1727810650887574,2227,110,0.04939380332285586,2227,179,0.08037718904355635
36061026900,Manhattan,7414,1069,0.14418667386026437,7594,1256,0.1653937318936002,7594,507,0.06676323413220964
36061027100,Manhattan,7742,1165,0.15047791268406097,7742,861,0.1112115732368897,7742,721,0.09312839059674503
36061027300,Manhattan,7434,332,0.04465967177831585,7434,552,0.07425343018563357,7434,102,0.013720742534301856
36061027500,Manhattan,3164,169,0.0534134007585335,3164,658,0.2079646017699115,3164,82,0.025916561314791402
36061027700,Manhattan,5817,1307,0.22468626439745573,5817,778,0.13374591713941894,5817,449,0.07718755372184975
36061027900,Manhattan,9587,1033,0.10775007823093773,9587,1130,0.11786794617711484,9587,679,0.07082507562323981
36061028100,Manhattan,3120,135,0.04326923076923077,3120,187,0.05993589743589744,3120,65,0.020833333333333332
36061028300,Manhattan,7961,1315,0.1651802537369677,8016,1332,0.1661676646706587,8016,715,0.08919660678642714
36061028500,Manhattan,7045,2130,0.30234208658623135,7094,986,0.13899069636312378,7094,525,0.07400620242458415
36061028700,Manhattan,3690,612,0.16585365853658537,3690,297,0.08048780487804878,3690,125,0.03387533875338753
36061029100,Manhattan,10834,1528,0.14103747461694666,10870,1568,0.14425022999080037,10870,546,0.05022999080036798
36061029300,Manhattan,8011,2866,0.357758082636375,8011,1674,0.2089626763200599,8011,555,0.06927974035700911
36061029500,Manhattan,7564,419,0.05539397144368059,7565,920,0.12161269001982816,7565,455,0.06014540647719762
36061029700,Manhattan,0,0,,0,0,,0,0,
36061029900,Manhattan,3532,657,0.18601359003397508,3532,1035,0.29303510758776896,3532,138,0.039071347678369193
36061030300,Manhattan,3309,421,0.12722877002115443,3309,510,0.1541251133272892,3309,138,0.04170444242973708
36061030700,Manhattan,3563,111,0.03115352231265787,3563,513,0.14397979230985125,3563,143,0.04013471793432501
36061030900,Manhattan,10253,3760,0.36672193504340195,10253,2809,0.27396859455769046,10253,432,0.042134009558178094
36061031100,Manhattan,0,0,,0,0,,0,0,
36061031703,Manhattan,5887,340,0.05775437404450484,5887,281,0.04773229148972312,5887,94,0.015967385765245454
36061031704,Manhattan,10097,333,0.03298009309695949,10097,273,0.027037733980390215,10097,259,0.025651183519857384
36061031900,Manhattan,0,0,,0,0,,0,0,
36081000101,Queens,4665,281,0.060235798499464095,4665,486,0.10418006430868167,4665,0,0.0
36081000102,Queens,6790,233,0.03431516936671576,6769,244,0.036046683409661696,6769,191,0.028216871029694193
36081000103,Queens,35,0,0.0,35,0,0.0,35,5,0.14285714285714285
36081000104,Queens,281,178,0.6334519572953736,281,7,0.02491103202846975,281,48,0.1708185053380783
36081000200,Queens,2439,368,0.15088150881508816,2439,295,0.12095120951209512,2439,348,0.14268142681426815
36081000400,Queens,4102,347,0.08459288152120917,4102,443,0.10799609946367626,4102,434,0.10580204778156997
36081000600,Queens,3543,620,0.17499294383290998,3549,377,0.10622710622710622,3549,439,0.12369681600450831
36081000701,Queens,3691,189,0.051205635329179086,3691,72,0.019506908696830128,3691,77,0.020861555134109998
36081000702,Queens,4643,717,0.15442601766099504,4643,204,0.04393710962739608,4643,81,0.01744561705793668
36081000800,Queens,3768,379,0.10058386411889597,3768,369,0.09792993630573249,3768,375,0.09952229299363058
36081001000,Queens,4618,391,0.08466868774361196,4636,234,0.05047454702329594,4636,537,0.11583261432269197
36081001200,Queens,4591,254,0.05532563711609671,4603,550,0.11948729089724093,4603,414,0.08994134260265045
36081001400,Queens,3609,425,0.11776115267387088,3609,383,0.10612357993904128,3609,144,0.0399002493765586
36081001600,Queens,2650,383,0.14452830188679244,2650,231,0.08716981132075471,2650,174,0.06566037735849056
36081001800,Queens,3025,512,0.16925619834710745,3015,383,0.12703150912106137,3015,269,0.08922056384742952
36081001901,Queens,1738,44,0.02531645569620253,1738,96,0.05523590333716916,1738,74,0.04257767548906789
36081001902,Queens,6561,666,0.10150891632373114,6561,289,0.044048163389727175,6561,335,0.051059289742417316
36081001903,Queens,2060,103,0.05,2060,23,0.01116504854368932,2060,126,0.06116504854368932
36081002000,Queens,1774,205,0.11555806087936867,1774,108,0.060879368658399095,1774,148,0.0834272829763247
36081002200,Queens,2021,199,0.09846610588817417,2021,221,0.10935180603661554,2021,100,0.04948045522018803
36081002400,Queens,2080,327,0.15721153846153846,2080,208,0.1,2080,482,0.23173076923076924
36081002500,Queens,6530,1796,0.2750382848392037,6530,1168,0.17886676875957122,6530,227,0.034762633996937214
36081002600,Queens,2236,290,0.129695885509839,2236,163,0.07289803220035779,2236,86,0.038461538461538464
36081002800,Queens,2862,313,0.10936408106219427,2883,234,0.08116545265348596,2883,204,0.07075962539021852
36081003000,Queens,1410,54,0.03829787234042553,1410,181,0.12836879432624113,1410,114,0.08085106382978724
36081003100,Queens,1660,339,0.20421686746987952,1715,196,0.11428571428571428,1715,145,0.08454810495626822
36081003200,Queens,1885,421,0.223342175066313,1902,133,0.06992639327024185,1902,299,0.15720294426919032
36081003301,Queens,4042,461,0.1140524492825334,4042,137,0.0338941118258288,4042,157,0.0388421573478476
36081003302,Queens,988,327,0.3309716599190283,1056,190,0.17992424242424243,1056,66,0.0625
36081003400,Queens,2594,513,0.19776407093292211,2619,214,0.08171057655593739,2619,345,0.13172966781214204
36081003600,Queens,3295,445,0.13505311077389984,3330,466,0.13993993993993994,3330,290,0.08708708708708708
36081003700,Queens,0,0,,0,0,,0,0,
36081003800,Queens,2184,255,0.11675824175824176,2185,218,0.09977116704805492,2185,261,0.1194508009153318
36081003900,Queens,1480,292,0.1972972972972973,1480,79,0.05337837837837838,1480,127,0.08581081081081081
36081004001,Queens,2063,198,0.09597673291323315,2058,123,0.0597667638483965,2058,248,0.12050534499514091
36081004002,Queens,1749,355,0.2029731275014294,1766,200,0.11325028312570781,1766,96,0.05436013590033975
36081004200,Queens,4523,1248,0.275923059915985,4651,413,0.08879810793377768,4651,431,0.0926682433885186
36081004300,Queens,2033,631,0.31037875061485487,2033,461,0.2267584849975406,2033,53,0.026069847515986226
36081004401,Queens,3493,688,0.19696535929000858,3493,343,0.09819639278557114,3493,360,0.10306326939593473
36081004500,Queens,2758,234,0.08484408992023205,2758,405,0.14684554024655547,2758,47,0.01704133430021755
36081004700,Queens,3963,1209,0.30507191521574567,3963,544,0.13726974514256876,3963,255,0.0643451930355791
36081005000,Queens,0,0,,0,0,,0,0,
36081005100,Queens,2303,185,0.08033000434216239,2303,191,0.08293530178028659,2303,223,0.09683022145028224
36081005200,Queens,2303,353,0.1532783326096396,2303,221,0.09596178897090751,2303,247,0.10725141120277898
36081005300,Queens,5188,299,0.05763299922898998,5188,216,0.04163454124903624,5188,517,0.09965304548959136
36081005400,Queens,5262,610,0.11592550361079437,5341,898,0.16813330836921925,5341,228,0.042688635087062346
36081005500,Queens,1342,106,0.07898658718330849,1350,104,0.07703703703703704,1350,115,0.08518518518518518
36081005700,Queens,3799,884,0.2326928138983943,3800,422,0.11105263157894738,3800,533,0.14026315789473684
36081005800,Queens,6219,139,0.02235086026692394,6242,916,0.14674783723165652,6242,227,0.036366549182954185
36081005900,Queens,4208,376,0.08935361216730038,4208,299,0.07105513307984791,4208,368,0.08745247148288973
36081006100,Queens,5165,309,0.05982575024201355,5207,406,0.07797196082197043,5207,152,0.029191473017092375
36081006201,Queens,5870,469,0.07989778534923339,5855,1207,0.20614859094790777,5855,156,0.026643894107600343
36081006202,Queens,7327,534,0.07288112460761567,7327,1733,0.23652245120786133,7327,391,0.05336426914153132
36081006300,Queens,5613,254,0.045252093354712274,5613,570,0.10154997327632283,5613,352,0.06271156244432567
